en_word;tr_meaning;pos;example_en;example_tr;synonyms_raw;antonyms_raw;level;tags_raw;notes
abandon;terk etmek;verb;He abandoned the plan.;Planı terk etti.;"leave; desert";"keep; continue";B2;;
ability;yetenek;noun;She has the ability to sing.;Şarkı söyleme yeteneği var.;"capability; talent";inability;B1;;
abroad;yurt dışı;adv;He lives abroad.;Yurt dışında yaşıyor.;overseas;locally;A2;;
absent;mevcut olmayan;adj;He was absent from school.;Okulda yoktu.;"missing; away";present;B1;;
absorb;emmek;verb;The sponge absorbs water.;Sünger suyu emer.;"soak up; take in";"expel; release";B2;;
abuse;kötüye kullanmak;verb;He abuses his power.;Gücünü kötüye kullanıyor.;"misuse; mistreat";"respect; protect";B2;;
accept;kabul etmek;verb;I accept your offer.;Teklifini kabul ediyorum.;"receive; agree";"refuse; reject";A2;;
access;erişim;noun;I have access to the building.;Binaya erişimim var.;"entry; entrance";exit;B1;;
accident;kaza;noun;There was a car accident.;Bir araba kazası oldu.;"crash; mishap";"purpose; intent";A2;;
accompany;eşlik etmek;verb;I will accompany you.;Sana eşlik edeceğim.;"escort; go with";"leave; abandon";B2;;
achieve;başarmak;verb;He achieved his goal.;Hedefine ulaştı.;"accomplish; attain";fail;B1;;
acknowledge;kabul etmek;verb;I acknowledge my mistake.;Hatamı kabul ediyorum.;"admit; accept";"deny; reject";B2;;
acquire;edinmek;verb;She acquired new skills.;Yeni beceriler edindi.;"gain; obtain";"lose; forfeit";B2;;
adapt;uyum sağlamak;verb;They adapted quickly.;Çabuk uyum sağladılar.;"adjust; conform";resist;B2;;
add;eklemek;verb;Add sugar to the tea.;Çaya şeker ekle.;"include; attach";"remove; subtract";A1;;
adjust;ayarlamak;verb;Adjust the volume.;Sesi ayarla.;"regulate; modify";"disorder; confuse";B2;;
admire;hayran olmak;verb;I admire your courage.;Cesaretine hayranım.;"respect; appreciate";"despise; scorn";B1;;
admit;itiraf etmek;verb;He admitted his guilt.;Suçunu itiraf etti.;"confess; acknowledge";"deny; reject";B1;;
adopt;evlat edinmek;verb;They adopted a child.;Bir çocuk evlat edindiler.;"take in; foster";"abandon; reject";B2;;
adult;erişkin;noun;Adults pay full price.;Erişkinler tam ücret öder.;grown-up;child;A1;;
advise;tavsiye etmek;verb;I advise you to wait.;Beklemeni tavsiye ederim.;"recommend; suggest";discourage;B1;;
against;karşı;prep;He is against the war.;Savaşa karşı.;"opposed to; versus";"for; in favor";B1;;
